d_backyard,d_bathtub,d_bedlinens,d_bodysoap,d_breakfast,d_carbonmonoxidealarm,d_cleaningproducts,d_closet,d_clothingstorage,d_coffeemaker,d_conditioner,d_cookingbasics,d_crib,d_dedicatedworkspace,d_diningtable,d_dishesandsilverware,d_dishwasher,d_dryer,d_dryingrackforclothing,d_elevator,d_essentials,d_extrapillowsandblankets,d_fireextinguisher,d_firstaidkit,d_freeparkingonpremises,d_freestreetparking,d_freezer,d_hairdryer,d_hangers,d_heating,d_hostgreetsyou,d_hotwater,d_hotwaterkettle,d_iron,d_kitchen,d_lockbo,d_lockonbedroomdoor,d_longtermstaysallowed,d_luggagedropoffallowed,d_microwave,d_oven,d_patioorbalcony,d_privateentrance,d_refrigerator,d_roomdarkeningshades,d_securitycamerasonproperty,d_shampoo,d_showergel,d_smokealarm,d_stove,d_table,d_toaster,d_tv,d_washer,d_wifi,d_wineglasses,n_accommodates,n_bathrooms,n_beds,n_days_since,n_minimum_nights,n_number_of_reviews,n_review_scores_rating,n_reviews_per_month,usd_price_day,f_property_type,f_neighbourhood_cleansed,f_room_type,f_room_type2,price,id,neighbourhood_cleansed,room_type,property_type,ln_price,n_accommodates2,ln_accommodates,ln_accommodates2,ln_beds,ln_number_of_reviews,f_bathroom,f_number_of_reviews,f_minimum_nights,flag_days_since,flag_review_scores_rating,flag_reviews_per_month,flag_n_number_of_reviews,ln_days_since,ln_days_since2,ln_days_since3,n_days_since2,n_days_since3,ln_review_scores_rating
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,2,2,1,292,7,1,5,0.1,80,Condo,Salford District,Entire home/apt,Entire/Apt,80,46836808,Salford District,Entire home/apt,Condo,4.382026634673881,4,0.6931471805599453,0.4804530139182014,0,0.6931471805599453,3,2,3,0,0,0,0,5.680172609017068,32.26436086822776,183.26713885114947,85264,24897088,1.6094379124341003
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,4,1,2,272,2,28,4.71,3.08,88,Condo,Stockport District,Entire home/apt,Entire/Apt,88,46853812,Stockport District,Entire home/apt,Condo,4.477336814478207,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,3.367295829986474,2,2,2,0,0,0,0,5.60947179518496,31.466173820975577,176.50861455114983,73984,20123648,1.5496879080283263
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,4,1,2,202,2,20,4.85,2.96,88,Condo,Stockport District,Entire home/apt,Entire/Apt,88,46854061,Stockport District,Entire home/apt,Condo,4.477336814478207,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,3.044522437723423,2,2,2,0,0,0,0,5.313205979041787,28.230157775725395,149.99264308327716,40804,8242408,1.5789787049493917
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,4,1,2,305,7,16,4.75,1.57,56,Rental Unit,Salford District,Entire home/apt,Entire/Apt,56,46889840,Salford District,Entire home/apt,Rental Unit,4.02535169073515,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,2.833213344056216,2,2,3,0,0,0,0,5.723585101952381,32.759426419291245,187.50136500196058,93025,28372625,1.55814461804655
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,2,1,1,311,7,19,4.89,1.83,51,Rental Unit,Salford District,Entire home/apt,Entire/Apt,51,46889907,Salford District,Entire home/apt,Rental Unit,3.9318256327243257,4,0.6931471805599453,0.4804530139182014,0,2.995732273553991,2,2,3,0,0,0,0,5.7430031878094825,32.98208561518988,189.41622282864074,96721,30080231,1.5871923034867805
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,8,4,4,362,2,18,4.61,1.49,240,Residental Unit,Levenshulme,Entire home/apt,Entire/Apt,240,46919041,Levenshulme,Entire home/apt,Residental Unit,5.480638923341991,64,2.0794415416798357,4.324077125263812,1.3862943611198906,2.9444389791664403,3,2,2,0,0,0,0,5.8944028342648505,34.7439847725895,204.79504231720637,131044,47437928,1.5282278570085572
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,8,2,4,354,4,18,4.72,1.52,120,Residental Unit,Stockport District,Entire home/apt,Entire/Apt,120,47027581,Stockport District,Entire home/apt,Residental Unit,4.787491742782046,64,2.0794415416798357,4.324077125263812,1.3862943611198906,2.9444389791664403,3,2,3,0,0,0,0,5.872117789475416,34.48176733347365,202.48099937144286,125316,44361864,1.5518087995974639
0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,4,1,2,325,2,17,4.41,1.56,78,Condo,Bury District,Entire home/apt,Entire/Apt,78,47088682,Bury District,Entire home/apt,Condo,4.356708826689592,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,2.8903717578961645,2,2,2,0,0,0,0,5.786897381366708,33.48818130246886,193.79266868599058,105625,34328125,1.4838746894587547
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,7,2,4,164,7,7,4.57,1.27,189,Residental Unit,Chorlton Park,Entire home/apt,Entire/Apt,189,47092830,Chorlton Park,Entire home/apt,Residental Unit,5.241747015059643,49,1.9459101490553132,3.7865663081964716,1.3862943611198906,2.0794415416798357,3,2,3,0,0,0,0,5.10594547390058,26.070679182445822,133.11546637312333,26896,4410944,1.5195132049061133
0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,6,1,3,223,2,17,3.94,2.28,85,Condo,Bury District,Entire home/apt,Entire/Apt,85,47113510,Bury District,Entire home/apt,Condo,4.442651256490317,36,1.791759469228055,3.210401995568401,1.0986122886681098,2.8903717578961645,2,2,2,0,0,0,0,5.4116460518550396,29.285912990558238,158.4849954103247,49729,11089567,1.3711807233098425
0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,2,1,1,237,4,4,4.25,0.5,47,Rental Unit,Bolton District,Entire home/apt,Entire/Apt,47,47115084,Bolton District,Entire home/apt,Rental Unit,3.8501476017100584,4,0.6931471805599453,0.4804530139182014,0,1.6094379124341003,2,2,3,0,0,0,0,5.472270673671475,29.94574632592486,163.87122942056394,56169,13312053,1.4469189829363254
0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,1,1,152,4,3,3,0.59,47,Rental Unit,Bolton District,Entire home/apt,Entire/Apt,47,47115232,Bolton District,Entire home/apt,Rental Unit,3.8501476017100584,4,0.6931471805599453,0.4804530139182014,0,1.3862943611198906,2,2,3,0,0,0,0,5.030437921392435,25.305305680983047,127.29676931004454,23104,3511808,1.0986122886681098
0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,2,1,1,336,4,7,3.43,0.62,70,Rental Unit,Ancoats and Clayton,Entire home/apt,Entire/Apt,70,47115621,Ancoats and Clayton,Entire home/apt,Rental Unit,4.248495242049359,4,0.6931471805599453,0.4804530139182014,0,2.0794415416798357,2,2,3,0,0,0,0,5.820082930352362,33.87336531617893,197.14579527028272,112896,37933056,1.2325602611778486
1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,8,1,5,335,2,30,4.13,2.68,127,Residental Unit,Ancoats and Clayton,Entire home/apt,Entire/Apt,127,47119117,Ancoats and Clayton,Entire home/apt,Residental Unit,4.844187086458591,64,2.0794415416798357,4.324077125263812,1.6094379124341003,3.4339872044851463,2,2,2,0,0,0,0,5.817111159963204,33.83878224736846,196.84395785073178,112225,37595375,1.4182774069729414
0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,4,1,1,365,2,10,4.5,0.82,87,Condo,City Centre,Entire home/apt,Entire/Apt,87,47119994,City Centre,Entire home/apt,Condo,4.465908118654584,16,1.3862943611198906,1.9218120556728056,0,2.3978952727983707,2,2,2,0,0,0,0,5.902633333401366,34.84108026858092,205.65412176503835,133225,48627125,1.5040773967762742
1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,6,1,5,220,2,6,4.83,0.81,127,Rental Unit,Bolton District,Entire home/apt,Entire/Apt,127,47133328,Bolton District,Entire home/apt,Rental Unit,4.844187086458591,36,1.791759469228055,3.210401995568401,1.6094379124341003,1.9459101490553132,2,2,2,0,0,0,0,5.3981627015177525,29.140160552057438,157.30332780835542,48400,10648000,1.5748464676644813
0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,2,340,2,13,4.54,1.14,78,Condo,Bury District,Entire home/apt,Entire/Apt,78,47137062,Bury District,Entire home/apt,Condo,4.356708826689592,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,2.6390573296152584,2,2,2,0,0,0,0,5.831882477283517,34.01085322884653,198.3472989827716,115600,39304000,1.5129270120532565
0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,2,355,2,6,3.67,0.51,104,Condo,Bury District,Entire home/apt,Entire/Apt,104,47137405,Bury District,Entire home/apt,Condo,4.6443908991413725,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,1.9459101490553132,2,2,2,0,0,0,0,5.87493073085203,34.51481109230957,202.77212435576203,126025,44738875,1.3001916620664788
0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,6,1,4,342,2,21,4.52,1.84,98,Condo,Bury District,Entire home/apt,Entire/Apt,98,47137656,Bury District,Entire home/apt,Condo,4.584967478670572,36,1.791759469228055,3.210401995568401,1.3862943611198906,3.091042453358316,2,2,2,0,0,0,0,5.8377304471659395,34.07909677376824,198.94458084814138,116964,40001688,1.5085119938441398
0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4,1,2,343,2,28,4.5,2.44,104,Condo,Bury District,Entire home/apt,Entire/Apt,104,47138346,Bury District,Entire home/apt,Condo,4.6443908991413725,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,3.367295829986474,2,2,2,0,0,0,0,5.840641657373398,34.11309496984548,199.24236354281442,117649,40353607,1.5040773967762742
0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,2,1,1,336,4,6,4.33,0.53,53,Rental Unit,Bolton District,Entire home/apt,Entire/Apt,53,47168261,Bolton District,Entire home/apt,Rental Unit,3.970291913552122,4,0.6931471805599453,0.4804530139182014,0,1.9459101490553132,2,2,3,0,0,0,0,5.820082930352362,33.87336531617893,197.14579527028272,112896,37933056,1.4655675420143985
1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,4,1,1,363,1,39,4.77,3.21,105,Rental Unit,Old Moat,Entire home/apt,Entire/Apt,105,47170057,Old Moat,Entire home/apt,Rental Unit,4.653960350157523,16,1.3862943611198906,1.9218120556728056,0,3.6888794541139363,2,2,1,0,0,0,0,5.8971538676367405,34.77642373858297,205.0819217525587,131769,47832147,1.5623463049002497
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,4,1,1,356,2,19,4.84,1.6,38,Rental Unit,Salford District,Entire home/apt,Entire/Apt,38,47209434,Salford District,Entire home/apt,Rental Unit,3.6375861597263857,16,1.3862943611198906,1.9218120556728056,0,2.995732273553991,2,2,2,0,0,0,0,5.877735781779639,34.5477779204127,203.0627104637863,126736,45118016,1.5769147207285403
1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,131,3,8,4.88,1.82,39,Room,Salford District,Private room,Private,39,47212101,Salford District,Private room,Room,3.6635616461296463,1,0,0,0,2.1972245773362196,2,2,3,0,0,0,0,4.882801922586371,23.84175461521316,116.41456527299528,17161,2248091,1.5851452198650557
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,2,739,2,0,4.8,1.1,75,Rental Unit,Hulme,Entire home/apt,Entire/Apt,75,47263967,Hulme,Entire home/apt,Rental Unit,4.31748811353631,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0,2,1,2,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,2,1,1,263,1,4,5,0.45,40,Room,Tameside District,Private room,Private,40,47310626,Tameside District,Private room,Room,3.6888794541139363,4,0.6931471805599453,0.4804530139182014,0,1.6094379124341003,2,2,1,0,0,0,0,5.575949103146316,31.091208400878205,173.36299559861203,69169,18191447,1.6094379124341003
1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,2,1,2,260,1,21,4.95,2.41,26,Room,Tameside District,Private room,Private,26,47312457,Tameside District,Private room,Room,3.258096538021482,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,3.091042453358316,2,2,1,0,0,0,0,5.564520407322694,30.963887363510718,172.29918312429666,67600,17576000,1.599387576580599
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,4,1,2,92,3,3,4.67,0.97,195,Condo,Salford District,Entire home/apt,Entire/Apt,195,47328251,Salford District,Entire home/apt,Condo,5.272999558563747,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,1.3862943611198906,2,2,3,0,0,0,0,4.532599493153256,20.544458165333154,93.11980066729734,8464,778688,1.541159071680806
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,344,1,9,4.22,0.78,35,Room,Tameside District,Private room,Private,35,47357245,Tameside District,Private room,Room,3.5553480614894135,1,0,0,0,2.302585092994046,2,2,1,0,0,0,0,5.84354441703136,34.14701135381838,199.53957755491186,118336,40707584,1.4398351280479205
1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,216,1,43,4.93,5.94,20,Room,Sharston,Private room,Private,20,47403811,Sharston,Private room,Room,2.995732273553991,1,0,0,0,3.784189633918261,2,2,1,0,0,0,0,5.37989735354046,28.94329553463164,155.71195904950417,46656,10077696,1.5953389880545987
1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,5,1,3,332,3,35,4.94,3.15,98,Residental Unit,Woodhouse Park,Entire home/apt,Entire/Apt,98,47405538,Woodhouse Park,Entire home/apt,Residental Unit,4.584967478670572,25,1.6094379124341003,2.5902903939802346,1.0986122886681098,3.58351893845611,2,2,3,0,0,0,0,5.808142489980444,33.734519183916234,195.93489425116428,110224,36594368,1.5973653311998313
1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,7,3,4,131,1,5,5,1.14,221,Residental Unit,Fallowfield,Entire home/apt,Entire/Apt,221,47465541,Fallowfield,Entire home/apt,Residental Unit,5.3981627015177525,49,1.9459101490553132,3.7865663081964716,1.3862943611198906,1.791759469228055,3,2,1,0,0,0,0,4.882801922586371,23.84175461521316,116.41456527299528,17161,2248091,1.6094379124341003
1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,14,3,7,320,2,15,4.53,1.4,270,Residental Unit,Chorlton Park,Entire home/apt,Entire/Apt,270,47485343,Chorlton Park,Entire home/apt,Residental Unit,5.598421958998375,196,2.6390573296152584,6.964623588996019,1.9459101490553132,2.772588722239781,3,2,2,0,0,0,0,5.771441123130016,33.309532637756256,192.2440064577879,102400,32768000,1.5107219394949427
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,4,1,4,47,4,1,5,0.63,154,Residental Unit,Bolton District,Entire home/apt,Entire/Apt,154,47503221,Bolton District,Entire home/apt,Residental Unit,5.0369526024136295,16,1.3862943611198906,1.9218120556728056,1.3862943611198906,0.6931471805599453,2,2,3,0,0,0,0,3.871201010907891,14.986197266854278,58.01458200911136,2209,103823,1.6094379124341003
0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,2,2,1,739,1,0,4.8,1.1,36,Room,Miles Platting and Newton Heath,Private room,Private,36,47509139,Miles Platting and Newton Heath,Private room,Room,3.58351893845611,4,0.6931471805599453,0.4804530139182014,0,0,3,1,1,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,2,312,1,1,5,0.1,134,Rental Unit,Bolton District,Entire home/apt,Entire/Apt,134,47531443,Bolton District,Entire home/apt,Rental Unit,4.897839799950911,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0.6931471805599453,2,2,1,0,0,0,0,5.746203190540153,33.018851106973834,189.7330275788633,97344,30371328,1.6094379124341003
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,2,292,1,7,4.29,0.72,134,Rental Unit,Bolton District,Entire home/apt,Entire/Apt,134,47531686,Bolton District,Entire home/apt,Rental Unit,4.897839799950911,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,2.0794415416798357,2,2,1,0,0,0,0,5.680172609017068,32.26436086822776,183.26713885114947,85264,24897088,1.4562867329399256
0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,3,2,2,115,7,3,5,0.78,70,Rental Unit,City Centre,Entire home/apt,Entire/Apt,70,47596443,City Centre,Entire home/apt,Rental Unit,4.248495242049359,9,1.0986122886681098,1.206948960812582,0.6931471805599453,1.3862943611198906,3,2,3,0,0,0,0,4.7535901911063645,22.596619704982643,107.41506978176628,13225,1520875,1.6094379124341003
1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,6,1,4,316,2,13,4.85,1.23,93,Rental Unit,Bury District,Entire home/apt,Entire/Apt,93,47709351,Bury District,Entire home/apt,Rental Unit,4.532599493153256,36,1.791759469228055,3.210401995568401,1.3862943611198906,2.6390573296152584,2,2,2,0,0,0,0,5.75890177387728,33.164949641166885,190.99368731906665,99856,31554496,1.5789787049493917
0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,4,2,2,739,28,0,4.8,1.1,110,Condo,Ancoats and Clayton,Entire home/apt,Entire/Apt,110,47726633,Ancoats and Clayton,Entire home/apt,Condo,4.700480365792417,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0,3,1,3,1,1,1,1,6.606650186198215,43.64782668279291,288.3659222810212,546121,403583419,1.5686159179138452
0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,4,2,2,161,28,1,5,0.19,110,Condo,Ancoats and Clayton,Entire home/apt,Entire/Apt,110,47726824,Ancoats and Clayton,Entire home/apt,Condo,4.700480365792417,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,0.6931471805599453,3,2,3,0,0,0,0,5.087596335232384,25.88363647026998,131.68549404863282,25921,4173281,1.6094379124341003
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5,1,3,246,1,8,4.88,0.97,50,Room,Salford District,Private room,Private,50,47733464,Salford District,Private room,Room,3.912023005428146,25,1.6094379124341003,2.5902903939802346,1.0986122886681098,2.1972245773362196,2,2,1,0,0,0,0,5.5093883366279774,30.35335984377239,167.22844670075162,60516,14886936,1.5851452198650557
1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,7,1,5,300,2,1,5,0.1,106,Residental Unit,Salford District,Entire home/apt,Entire/Apt,106,47784471,Salford District,Entire home/apt,Residental Unit,4.663439094112067,49,1.9459101490553132,3.7865663081964716,1.6094379124341003,0.6931471805599453,2,2,2,0,0,0,0,5.707110264748875,32.57110757400198,185.88690236982654,90000,27000000,1.6094379124341003
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,167,10,7,5,1.25,51,Rental Unit,City Centre,Entire home/apt,Entire/Apt,51,47792277,City Centre,Entire home/apt,Rental Unit,3.9318256327243257,4,0.6931471805599453,0.4804530139182014,0,2.0794415416798357,2,2,3,0,0,0,0,5.123963979403259,26.25500686222208,134.5297094410113,27889,4657463,1.6094379124341003
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,4,1,4,253,1,6,4.67,0.71,77,Condo,Salford District,Entire home/apt,Entire/Apt,77,47792484,Salford District,Entire home/apt,Condo,4.343805421853684,16,1.3862943611198906,1.9218120556728056,0,1.9459101490553132,2,2,1,0,0,0,0,5.537334267018537,30.662070784697715,169.7861352538546,64009,16194277,1.541159071680806
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,249,1,4,5,0.48,37,Room,Chorlton Park,Private room,Private,37,47797180,Chorlton Park,Private room,Room,3.6109179126442243,4,0.6931471805599453,0.4804530139182014,0,1.6094379124341003,2,2,1,0,0,0,0,5.521460917862246,30.486530667480196,168.33018760170071,62001,15438249,1.6094379124341003
0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,8,2,4,268,7,4,4.25,0.45,80,Residental Unit,Moss Side,Entire home/apt,Entire/Apt,80,47810363,Moss Side,Entire home/apt,Residental Unit,4.382026634673881,64,2.0794415416798357,4.324077125263812,1.3862943611198906,1.6094379124341003,3,2,3,0,0,0,0,5.594711379601839,31.300795421046313,175.11891633271694,71824,19248832,1.4469189829363254
